 |0
!|1
'|2
,|3
-|4
.|5
0|6
1|7
2|8
3|9
5|10
6|11
7|12
8|13
?|14
A|15
C|16
N|17
S|18
X|19
a|20
g|21
n|22
o|23
s|24
~|25
…|26
ㅊ|27
ㅠ|28
가|29
각|30
간|31
갈|32
감|33
갑|34
값|35
갔|36
강|37
갖|38
같|39
갚|40
개|41
객|42
갯|43
갱|44
거|45
걱|46
건|47
걷|48
걸|49
검|50
겁|51
것|52
겉|53
게|54
겐|55
겟|56
겠|57
겨|58
격|59
겪|60
견|61
결|62
겼|63
경|64
곁|65
계|66
고|67
곡|68
곤|69
곧|70
골|71
곰|72
곱|73
곳|74
공|75
과|76
관|77
광|78
괘|79
괜|80
괴|81
교|82
구|83
국|84
군|85
굳|86
굴|87
굽|88
궁|89
궈|90
권|91
귀|92
귄|93
귈|94
규|95
균|96
귤|97
그|98
극|99
근|100
글|101
금|102
급|103
긋|104
긍|105
기|106
긴|107
길|108
김|109
깃|110
깊|111
까|112
깍|113
깎|114
깐|115
깔|116
깜|117
깝|118
깨|119
깰|120
꺼|121
껏|122
께|123
껴|124
꼈|125
꼬|126
꼭|127
꼰|128
꼼|129
꽃|130
꽤|131
꾸|132
꾹|133
꾼|134
꿀|135
꿈|136
꿎|137
꿔|138
꿨|139
꿩|140
꿰|141
뀌|142
뀔|143
끄|144
끈|145
끊|146
끌|147
끓|148
끔|149
끗|150
끝|151
끼|152
낀|153
낄|154
낌|155
나|156
낙|157
난|158
날|159
남|160
납|161
낫|162
났|163
낭|164
낮|165
낳|166
내|167
낸|168
낼|169
냈|170
냉|171
냐|172
냥|173
너|174
넌|175
널|176
넓|177
넘|178
넣|179
네|180
넷|181
녀|182
녁|183
년|184
념|185
녔|186
녕|187
노|188
녹|189
놀|190
놈|191
농|192
높|193
놓|194
놔|195
놨|196
뇌|197
뇨|198
누|199
눅|200
눈|201
눕|202
눠|203
눴|204
뉴|205
느|206
는|207
늘|208
늙|209
늠|210
능|211
늦|212
늪|213
니|214
닉|215
닌|216
닐|217
님|218
닝|219
다|220
닥|221
닦|222
단|223
닫|224
달|225
닮|226
담|227
답|228
당|229
닿|230
대|231
댄|232
댈|233
댓|234
더|235
덕|236
던|237
덜|238
덤|239
덧|240
데|241
덴|242
뎌|243
뎠|244
도|245
독|246
돈|247
돋|248
돌|249
돕|250
동|251
돼|252
됐|253
되|254
된|255
될|256
됩|257
두|258
둔|259
둘|260
둠|261
둥|262
둬|263
뒀|264
뒤|265
뒷|266
뒹|267
듀|268
드|269
득|270
든|271
듣|272
들|273
듬|274
듭|275
듯|276
등|277
디|278
딘|279
딛|280
딨|281
딩|282
딪|283
따|284
딱|285
딴|286
딸|287
땀|288
땅|289
때|290
땐|291
떠|292
떡|293
떤|294
떨|295
떻|296
뗄|297
또|298
똑|299
똥|300
뚝|301
뚫|302
뛰|303
